"filename", "language", "Rust", "comment", "blank", "total"
"/home/krzysztof/Documents/ELECTRONICS/universal_interface_adapter_board/universal_interface_adapter/firmware/src/cli/commands/analog.rs", "Rust", 476, 27, 61, 564
"/home/krzysztof/Documents/ELECTRONICS/universal_interface_adapter_board/universal_interface_adapter/firmware/src/cli/commands/can.rs", "Rust", 485, 26, 65, 576
"/home/krzysztof/Documents/ELECTRONICS/universal_interface_adapter_board/universal_interface_adapter/firmware/src/cli/commands/i2c.rs", "Rust", 447, 16, 51, 514
"/home/krzysztof/Documents/ELECTRONICS/universal_interface_adapter_board/universal_interface_adapter/firmware/src/cli/commands/mod.rs", "Rust", 25, 0, 4, 29
"/home/krzysztof/Documents/ELECTRONICS/universal_interface_adapter_board/universal_interface_adapter/firmware/src/cli/commands/spi.rs", "Rust", 620, 27, 72, 719
"/home/krzysztof/Documents/ELECTRONICS/universal_interface_adapter_board/universal_interface_adapter/firmware/src/main.rs", "Rust", 67, 7, 9, 83
"Total", "-", 2120, 103, 262, 2485
